Name,Mass,Abundance,Abundances
H,1.007825,99.9885,0.999885
H,2.014102,0.0115,0.000115
C,12,98.93,0.9893
C,13.003355,1.07,0.0107
N,14.003074,99.632,0.99632
N,15.000109,0.368,0.00368
O,15.994915,99.757,0.99757
O,16.999132,0.038,0.00038
O,17.99916,0.205,0.00205
S,31.972071,94.93,0.9493
S,32.971458,0.76,0.0076
S,33.967867,4.29,0.0429
S,35.967081,0.02,0.0002
